artifact,backend,culture_n,culture_score,hard_culture_n,hard_culture_score,hard_instruction_n,hard_instruction_score,hard_math_n,hard_math_score,hard_reading_n,hard_reading_score,hard_reasoning_n,hard_reasoning_score,instruction_n,instruction_score,knowledge_n,knowledge_score,model_id,model_type,overall_score,overall_score_ci_confidence,overall_score_ci_high,overall_score_ci_iterations,overall_score_ci_low,overall_score_ci_method,reading_n,reading_score,revision,short_qa_n,short_qa_score,table,timestamp
results/gpt-5.5-thinking-high.public_eval.json,openai-responses,30,1.0,,,,,,,,,,,30,1.0,30,1.0,gpt-5.5,api,0.946,0.95,0.96946,1000,0.920381,bootstrap_sample,30,0.83,,30,0.9,reference,2026-05-14T20:59:06+00:00
results/gpt-5.public_eval.json,openai-compatible,30,1.0,,,,,,,,,,,30,1.0,30,1.0,gpt-5,api,0.945906,0.95,0.969239,1000,0.918032,bootstrap_sample,30,0.82953,,30,0.9,reference,2026-05-14T14:21:50+00:00
results/gpt-5.5-thinking-medium.public_eval.json,openai-responses,30,1.0,,,,,,,,,,,30,1.0,30,1.0,gpt-5.5,api,0.943564,0.95,0.968895,1000,0.914238,bootstrap_sample,30,0.817821,,30,0.9,reference,2026-05-14T20:09:54+00:00
results/gpt-5.5.public_eval.json,openai-compatible,30,1.0,,,,,,,,,,,30,0.966667,30,1.0,gpt-5.5,api,0.942858,0.95,0.968111,1000,0.913365,bootstrap_sample,30,0.847625,,30,0.9,reference,2026-05-14T17:22:51+00:00
results/gpt-5-mini.public_eval.json,openai-compatible,30,1.0,,,,,,,,,,,30,1.0,30,0.966667,gpt-5-mini,api,0.935366,0.95,0.961714,1000,0.903875,bootstrap_sample,30,0.810165,,30,0.9,reference,2026-05-14T14:06:05+00:00
results/gpt-5-thinking-medium.public_eval.json,openai-responses,30,1.0,,,,,,,,,,,30,0.933333,30,1.0,gpt-5,api,0.929214,0.95,0.959825,1000,0.895397,bootstrap_sample,30,0.812738,,30,0.9,reference,2026-05-14T14:38:23+00:00
results/gpt-5-nano.public_eval.json,openai-compatible,30,1.0,,,,,,,,,,,30,0.933333,30,1.0,gpt-5-nano,api,0.918954,0.95,0.948778,1000,0.886352,bootstrap_sample,30,0.761435,,30,0.9,reference,2026-05-14T22:39:45+00:00
results/claude-opus-4-7.public_eval.json,anthropic,30,1.0,,,,,,,,,,,30,0.8,30,0.966667,claude-opus-4-7,api,0.916046,0.95,0.95253,1000,0.875217,bootstrap_sample,30,0.880229,,30,0.933333,reference,2026-05-14T13:03:46+00:00
results/claude-sonnet-4-6.public_eval.json,anthropic,30,1.0,,,,,,,,,,,30,0.8,30,1.0,claude-sonnet-4-6,api,0.906333,0.95,0.942905,1000,0.869556,bootstrap_sample,30,0.831667,,30,0.9,reference,2026-05-14T12:45:24+00:00
results/claude-sonnet-4-6.hard.json,anthropic,,,30,1.0,30,0.933333,30,0.9,30,0.579242,30,0.933333,,,,,claude-sonnet-4-6,api,0.869182,0.95,0.906841,1000,0.833292,bootstrap_sample,,,,,,reference,2026-05-14T12:48:09+00:00
results/gpt-5.5-thinking-high.hard.json,openai-responses,,,30,1.0,30,1.0,30,0.966667,30,0.593874,30,0.766667,,,,,gpt-5.5,api,0.865442,0.95,0.901349,1000,0.822889,bootstrap_sample,,,,,,reference,2026-05-14T22:25:10+00:00
